"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"ACMI",1,10,20,"Yes","Global_unavg",0.121755987811338,-4.700203381402,0.00369005411004842,-2.18505386838462e-06,4.55040256820793,-1.38638631594552,-0.0055492297717749,-0.00094093571215189,2.87857233376827e-06,1.75476215934911e-06,0.0325630020561407,0.419596148523282,0.313261867879277,0.111276257087894,0.696592722428024,0.347328530580445,0.883288383293234,0.281652123508213,0.523830944080923
"ARUV",1,42,29,"Yes","Global_unavg",0.0480993976822204,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,0.512778862035663,-1.6580599988978,-0.000697744674983005,0.000513998885520171,6.16564011805162e-07,5.11017513732344e-07,0.0320832042514819,0.357497060802359,0.131171399024463,0.83574364850747,0.360193091368877,0.894456616376861,0.885016475377716,0.795180216031952,0.747453618599136
"CARU",1,33,21,"Yes","Global_unavg",0.0738217162349061,-3.60285653327251,0.00395704852729323,-2.25553863691442e-06,1.06370265905887,-7.77329456232643,-0.00202621173670772,0.0128206880494401,1.29738603133607e-06,-5.24086969064304e-06,0.00408410628663248,0.124636408872534,0.0610342049335169,0.703612421945133,0.0290516132249263,0.720461932793785,0.0568828861180323,0.600188763800966,0.0849126553488108
"CEVE",1,26,23,"Yes","Global_unavg",0.126340384656696,-5.0892808818493,0.00641493450085316,-3.33669831467707e-06,-4.54745507150652,-2.43097611024869,0.0128322203951919,0.00222176638571587,-5.433074384146e-06,-4.29822816618498e-07,0.00138474566846382,0.047064117244115,0.0277241389573839,0.281157506348978,0.429373656141932,0.126351431142211,0.703638359890492,0.150453406533386,0.868869990828855
"EPAN",1,18,24,"Yes","Global_unavg",0.125836263559397,-8.16025716098581,0.0103392904760859,-4.50399899962481e-06,6.31199903474481,5.58949483349829,-0.00642990113118122,-0.0120184444235709,2.35119962829026e-06,5.28885364857973e-06,0.000618221618005733,0.0185460803540091,0.0184441783337353,0.0387282821417448,0.0551368086592475,0.281292176943278,0.0274253420184278,0.371890879932566,0.0239658583399595
"PAMY",1,127,101,"Yes","Global_unavg",0.0450370952417883,-1.9959706605521,0.0037720780883584,-1.98097554989177e-06,-1.29736568312951,-0.205291032682766,0.00335612519926546,-0.000680038561567711,-1.30398327333039e-06,3.80681203143357e-07,0.00485699421790787,0.00718982264749501,0.00143191711834116,0.529422548583123,0.850746271535773,0.428283037279922,0.751437688156279,0.482469717028611,0.68802108170184
"VAME",1,95,115,"Yes","Global_unavg",0.107230719234102,-6.8535179810367,0.0104490905378732,-4.10996823070722e-06,-7.66696924594938,0.864234318679447,0.00466044830119916,-0.000419211648736947,NA,NA,8.23743064586694e-17,4.39156778342186e-14,2.37703032466307e-13,0.0297607220856294,0.111148284381004,0.0255099533470488,0.338856550025419,NA,NA
"ACMI",10,10,19,"Yes","Global_unavg",0.15570632943606,-4.70020340998527,0.00369005418295636,-2.18505391062192e-06,3.06913551864425,-9.850540848001,-0.00220508752732629,0.010259686322107,1.4350744048477e-06,-1.81945022805936e-06,0.0325707474147701,0.419621658018096,0.313296208874216,0.295955223031066,0.18295719203791,0.714359230118614,0.333594579243292,0.599694227102277,0.637600256696196
"ARUV",10,42,26,"Yes","Global_unavg",0.0523894606402945,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569499,-1.95912055183591,-0.00335876168262784,0.00108812850328678,1.65504433138815e-06,2.0356912879985e-07,0.0320832042514812,0.357497060802357,0.131171399024462,0.520170686027919,0.300473475786692,0.53971004489083,0.76967049036805,0.504265866347236,0.902612461692808
"CARU",10,33,22,"Yes","Global_unavg",0.0733977693065088,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,1.06370265905886,-7.68489199225139,-0.00202621173670771,0.0130304919872856,1.29738603133606e-06,-5.4408078087322e-06,0.00408410628663246,0.124636408872536,0.0610342049335183,0.703612421945135,0.0271207361740142,0.720461932793787,0.0500296423292362,0.600188763800968,0.0730037012980533
"CEVE",10,26,20,"Yes","Global_unavg",0.128791744325532,-5.08928088184928,0.00641493450085315,-3.33669831467707e-06,-5.87037800944176,-3.59616195399005,0.0144620026854553,0.00364799159101111,-5.92120487263074e-06,-8.74959805880738e-07,0.00138474566846403,0.0470641172441179,0.0277241389573858,0.22977974368787,0.303972484444773,0.123987806675973,0.571710827856838,0.15240093344847,0.756179779009504
"EPAN",10,18,26,"Yes","Global_unavg",0.10169357097294,-8.16025716098578,0.0103392904760859,-4.5039989996248e-06,5.1363639596834,4.44868481079878,-0.00459218353650739,-0.00899450467416233,1.70161672942228e-06,3.92963453984299e-06,0.000618221618005683,0.0185460803540086,0.018444178333735,0.103445141266477,0.130402004069775,0.453933889027534,0.100173835727738,0.527987582857169,0.0962670809686242
"PAMY",10,127,101,"Yes","Global_unavg",0.0539082319003797,-1.9959706605521,0.00377207808835838,-1.98097554989176e-06,-1.22663827045473,-0.549862765553386,0.00394854080466482,0.00021530286891425,-1.71585683313023e-06,-1.00550132175519e-07,0.00485699421790809,0.00718982264749531,0.00143191711834123,0.55277578355502,0.621881540152358,0.364200436483576,0.92229654203292,0.37630632438198,0.918550131434064
"VAME",10,95,115,"Yes","Global_unavg",0.0967857606859052,-6.56573343115519,0.00991042689204276,-3.88573590831751e-06,-5.77384840586394,1.06778535017177,0.00380714012262309,-0.00062727976661201,NA,NA,3.60546505306784e-16,2.61363106889944e-13,1.47156856684046e-12,0.0284437356106596,0.0462669719406771,0.0178654758557415,0.149804972033536,NA,NA
"ACMI",100,10,18,"Yes","Global_unavg",0.158905766173328,-4.70020340998547,0.00369005418295682,-2.18505391062217e-06,3.63972019483203,-14.1723998976649,-0.00366105531070988,0.0165887542561904,2.11724722706026e-06,-4.08620617968806e-06,0.0325707474147725,0.419621658018062,0.313296208874189,0.209109949690523,0.142171969942455,0.537929094939361,0.217965563397822,0.431307404058563,0.388435365834562
"ARUV",100,42,26,"Yes","Global_unavg",0.0560507684178563,-2.20636439905747,0.00201633190538504,-1.58300803164984e-06,1.60431803569499,-3.22587615880918,-0.00335876168262781,0.00316173386617579,1.65504433138814e-06,-5.38473604665142e-07,0.0320832042514815,0.357497060802351,0.131171399024459,0.52017068602792,0.119388622875029,0.539710044890834,0.422556017111922,0.504265866347239,0.756342077057017
"CARU",100,33,20,"Yes","Global_unavg",0.0680399611936721,-3.60285653327251,0.0039570485272932,-2.2555386369144e-06,1.06370265905885,-5.1784342705133,-0.00202621173670767,0.00868104976142669,1.29738603133605e-06,-3.82381498733646e-06,0.00408410628663294,0.12463640887254,0.0610342049335199,0.70361242194514,0.0983082960716501,0.720461932793792,0.164030472071377,0.600188763800973,0.192101254245653
