"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ACCI",1,72,58,"No","Top",-0.145113311633337,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ACGL",1,15,14,"No","Top",-2.21628450101452,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ACMI",1,10,20,"Yes","Top",-2.13480476154387,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"AMAL",1,42,42,"No","Top",-0.503834007199008,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ARUV",1,42,29,"Yes","Top",-0.683128511656158,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ATFI",1,24,30,"No","Top",-1.03605943554854,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CAME",1,32,28,"No","Top",-0.890420424125449,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CARU",1,33,21,"Yes","Top",-1.03605943554854,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CEVE",1,26,23,"Yes","Top",-1.18235249488609,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CHUM",1,61,49,"No","Top",-0.265935949611211,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CLUN",1,44,49,"No","Top",-0.407327127619915,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"COCA",1,20,23,"No","Top",-1.39887298608343,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"EPAN",1,18,24,"Yes","Top",-1.44047131604382,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GAOV",1,11,9,"No","Top",-3.28000949481513,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GASH",1,21,19,"No","Top",-1.52939301676216,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GOOB",1,20,42,"No","Top",-0.847682836078641,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GYDR",1,17,22,"No","Top",-1.57699344111788,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"HIAL",1,12,10,"No","Top",-2.97458913779957,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"HODI",1,17,10,"No","Top",-2.39583973735803,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"LIBO",1,48,67,"No","Top",-0.231940907933396,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"MANE",1,61,57,"No","Top",-0.212871063947464,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"MEFE",1,26,12,"No","Top",-1.6268949344582,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"OPHO",1,29,16,"No","Top",-1.32079778275395,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
