"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ACCI",1,72,58,"No","Unavg",0.245078272792767,-2.44080756975327,0.00731146572675171,-6.19941019525826e-06,-0.314787127707714,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",1,15,14,"No","Unavg",0.0651197343902853,-4.00012116050012,0.00389152325790849,-2.74298776290735e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",1,10,20,"Yes","Unavg",0.115780254955134,-2.65066889243633,-0.000918747914154098,NA,NA,NA,NA,1.77870600732455,-2.79367588667398,0.000682995502885391,0.00254867230652564,NA,NA
"AMAL",1,42,42,"No","Unavg",0.112665295042939,-2.8397737367125,0.0044025912445961,-3.2597438800373e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",1,42,29,"Yes","Unavg",0.0478129335562277,-1.97203303604059,0.00147812127627285,-1.3206070077424e-06,NA,NA,NA,-0.0564873884801416,-2.17804273988449,0.000617279478395177,0.00162655216506246,NA,NA
"ATFI",1,24,30,"No","Unavg",0.0782741196849611,-2.34898997473962,0.00181270914646365,-1.80400460473913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",1,32,28,"No","Unavg",0.402262926207377,-28.2267834517012,0.0264473021356972,-6.16642472400028e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",1,33,21,"Yes","Unavg",0.0557125747591133,-4.73424322734353,0.00587430081584985,-2.93268694489325e-06,NA,NA,NA,0.67729153767121,-0.68722009041796,NA,NA,NA,NA
"CEVE",1,26,23,"Yes","Unavg",0.113350685787733,-6.56458599212767,0.00891630082325215,-4.24956784549883e-06,NA,NA,NA,1.98119649017956,-0.65191079907292,NA,NA,NA,NA
"CHUM",1,61,49,"No","Unavg",0.159473202008313,-4.29025210238418,0.00862888612423524,-5.30840945019454e-06,0.900394068454586,-0.0014833177522835,NA,NA,NA,NA,NA,NA,NA
"CLUN",1,44,49,"No","Unavg",0.141198037047844,-7.45108564909827,0.0138937494824652,-7.4267500744062e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",1,20,23,"No","Unavg",0.104890458327942,-3.87008473513339,0.00531767207485248,-3.91608437368001e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",1,18,24,"Yes","Unavg",0.10289658630711,-4.71243771817617,0.00384843464143003,-1.77105234984745e-06,NA,NA,NA,2.41364655830324,-0.324002142104467,NA,NA,NA,NA
"GAOV",1,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",1,21,19,"No","Unavg",0.196504419558558,0.336328221477243,-0.00394374081273422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",1,20,42,"No","Unavg",0.11727849075356,-4.2573328145166,0.00548725242779999,-3.67486471497209e-06,0.848079849830324,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",1,17,22,"No","Unavg",0.0643996890606674,-4.20298759914172,0.00480294890307901,-3.05044331068754e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",1,12,10,"No","Unavg",0.0719402668804947,-1.63151494016641,-0.002017847832833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg",0.172043555711588,-3.01412054152133,0.0037065485984279,-3.80706495016271e-06,1.65466939859012,-0.003586629333333,NA,NA,NA,NA,NA,NA,NA
"LIBO",1,48,67,"No","Unavg",0.208610567120926,-5.10622924078705,0.0112987926192096,-7.63600785208254e-06,0.466016658400402,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",1,61,57,"No","Unavg",0.26070772233549,-4.20317746867558,0.0117762824575449,-9.30411114076246e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",1,26,12,"No","Unavg",0.0692406975871293,-4.18447779350181,0.0025503835974706,-8.64743145539416e-07,-11.8042585921206,0.0188889094250141,-7.50561392058948e-06,NA,NA,NA,NA,NA,NA
"OPHO",1,29,16,"No","Unavg",0.127616014971993,-0.476694350705145,-0.00161149233818354,-6.02477747479232e-07,-6.5354572401423,0.0120874953318092,-5.22049664529643e-06,NA,NA,NA,NA,NA,NA
"PAMY",1,127,101,"Yes","Unavg",0.0436427412425129,-2.04018799184442,0.0037482452286522,-1.92669586343377e-06,NA,NA,NA,0.441142346297455,-0.433216914513473,NA,NA,NA,NA
"POMU",1,20,10,"No","Unavg",0.187712709140509,0.208155626354059,-0.00374255113660649,NA,-0.77096299421109,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",1,47,22,"No","Unavg",0.100794240522819,-2.78505335598605,0.00400897906776483,-2.74479141423346e-06,-0.861572030418159,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",1,18,13,"No","Unavg",0.182566025397129,-23.5942493484786,0.0302049882333223,-1.04895274981278e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",1,33,21,"No","Unavg",0.109048760432662,-5.54645348465015,0.00933435393388081,-5.43357064876035e-06,-0.502292097840973,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",1,23,23,"No","Unavg",0.0447788017229829,-7.34023528925485,0.00858075400121096,-3.48643159017181e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",1,15,20,"No","Unavg",0.0519609267991119,-1.51122356809728,-0.00154902874147789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",1,48,19,"No","Unavg",0.161120439792812,-10.977257258244,0.0135408067988857,-4.56358555220507e-06,-1.08139331486919,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",1,17,29,"No","Unavg",0.107596224462957,-3.6148902337008,0.00396370024693203,-3.12150283296791e-06,0.594568066932782,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",1,34,39,"No","Unavg",0.0448569616468194,-2.45763443106339,0.00203774402509269,-1.5063952536561e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",1,10,26,"No","Unavg",0.195194936047313,-4.03025776517023,0.0058287410449475,-5.7842046835859e-06,1.05958393961904,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",1,95,115,"Yes","Unavg",0.107230719234102,-6.8535179810367,0.0104490905378732,-4.10996823070722e-06,NA,NA,NA,-7.66696924594938,0.864234318679447,0.00466044830119916,-0.000419211648736947,NA,NA
"VASI",1,24,28,"No","Unavg",0.175795586687565,-11.3788742188572,0.0105764422319085,-2.80478909868957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",10,72,59,"No","Unavg",0.247451810134537,-2.44046345631573,0.00707029331825556,-6.14360897217529e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",10,15,11,"No","Unavg",0.0581485437432793,-4.14095982450693,0.00380633847430537,-2.62104761677649e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",10,10,19,"Yes","Unavg",0.151651576195889,-4.38050364195185,0.00297713147638637,-1.8414260418248e-06,NA,NA,NA,1.60912957722797,-5.76671631895889,0.00101749435037219,0.00465304898960617,NA,NA
"AMAL",10,42,44,"No","Unavg",0.107496565795509,-2.41227821789399,0.00342273198478025,-2.73212319985508e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",10,42,26,"Yes","Unavg",0.0514562467780065,-1.98994548564489,0.0015192624470753,-1.34061079907375e-06,NA,NA,NA,0.126637109705447,-2.13174346337451,0.00017210127331979,0.0014964173224421,NA,NA
"ATFI",10,24,28,"No","Unavg",0.0741063988730054,-2.7340307712049,0.00250312108378725,-2.08940076167213e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",10,33,22,"Yes","Unavg",0.0553059834229278,-4.79239549167164,0.00602820115925135,-3.01715620449263e-06,NA,NA,NA,0.681737324043764,-0.623378339957119,NA,NA,NA,NA
"CEVE",10,26,20,"Yes","Unavg",0.111709006947292,-6.69405511098606,0.00903500659819377,-4.2429485930557e-06,NA,NA,NA,1.81875499305179,-0.827628788604839,NA,NA,NA,NA
"CHUM",10,61,48,"No","Unavg",0.152093044961467,-3.98144231162609,0.00788454752072773,-4.90695583856678e-06,0.719544446436349,-0.00128050499019951,NA,NA,NA,NA,NA,NA,NA
"CLUN",10,44,51,"No","Unavg",0.145914939146802,-7.5724801447748,0.0142678465919308,-7.64007962895957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",10,20,25,"No","Unavg",0.109408014952046,-3.61414733704945,0.00494531108135825,-3.79367063218337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",10,18,26,"Yes","Unavg",0.0908602171591496,-5.55522311758871,0.00545874907583593,-2.4465524174713e-06,NA,NA,NA,2.34896446642396,-0.0943250637247192,NA,NA,NA,NA
"GAOV",10,11,9,"No","Unavg",0.104469586430006,-13.1126544065266,0.0190223953575614,-8.52208594453615e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",10,21,22,"No","Unavg",0.183703695667978,0.239770251066186,-0.00365815549437587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",10,20,42,"No","Unavg",0.104549003755583,-3.77089867283618,0.00420348451091116,-2.92955222995864e-06,0.843211850474644,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",10,17,21,"No","Unavg",0.0600549848377823,-4.50619619379297,0.00523305108432084,-3.1649003852786e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",10,12,10,"No","Unavg",0.08338926632556,-1.47504848115836,-0.002227077195128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",10,17,7,"No","Unavg",0.157083146382407,-2.49432878423916,0.00273933462882614,-3.53556953848617e-06,-0.941697634451655,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",10,48,69,"No","Unavg",0.210534466069706,-5.18174639205651,0.0114307293958159,-7.67605811311512e-06,0.509110342821037,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",10,61,57,"No","Unavg",0.260595809590674,-3.95256530775205,0.0111666931987998,-8.97109581366441e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",10,26,12,"No","Unavg",0.0184463573071751,-2.57963390914452,NA,NA,-0.810390171918212,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",10,29,16,"No","Unavg",0.125111237919982,-0.476694350705136,-0.00161149233818357,-6.02477747479218e-07,-4.96484721748971,0.00900978113174764,-3.89996926938626e-06,NA,NA,NA,NA,NA,NA
"PAMY",10,127,101,"Yes","Unavg",0.0529249070151449,-2.17177022244724,0.00413903787206399,-2.14332309750233e-06,NA,NA,NA,0.582061848354534,-0.454228509257528,NA,NA,NA,NA
"POMU",10,20,9,"No","Unavg",0.192211096348581,0.230453579769313,-0.00377766456027362,NA,-0.885240467813018,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",10,47,18,"No","Unavg",0.11950851332096,-2.4766439207234,0.00355569938786407,-2.65382008275582e-06,-1.08344633269904,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",10,18,11,"No","Unavg",0.18886439759261,-25.5014780101796,0.0331867948802158,-1.16513094242805e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",10,33,22,"No","Unavg",0.112611858986924,-5.3089133648022,0.00904239812400038,-5.42058196679097e-06,-0.451932160153697,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",10,23,23,"No","Unavg",0.0290777805777261,-6.1315594507673,0.00656529608483111,-2.72817929916712e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",10,15,23,"No","Unavg",0.0485632736830518,-1.48727822955569,-0.00147216777811612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",10,48,22,"No","Unavg",0.157913956706415,-11.1869438686713,0.0138196656158438,-4.65094390754084e-06,-0.92102881013726,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",10,17,27,"No","Unavg",0.106727128777495,-3.17297236812819,0.00303366741577354,-2.71295083983632e-06,0.514246181763221,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",10,34,38,"No","Unavg",0.0518527007809896,-2.42663842591248,0.00208329959625369,-1.59896486542859e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",10,10,26,"No","Unavg",0.196152449581809,-4.34902191758615,0.00670982887925606,-6.34009139176688e-06,1.05966719644535,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",10,95,115,"Yes","Unavg",0.0967857606859052,-6.56573343115519,0.00991042689204276,-3.88573590831751e-06,NA,NA,NA,-5.77384840586394,1.06778535017177,0.00380714012262309,-0.00062727976661201,NA,NA
"VASI",10,24,27,"No","Unavg",0.172296197646807,-11.1927583974902,0.0103196883921089,-2.7288000083427e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",100,72,61,"No","Unavg",0.24832397572058,-2.50495836803366,0.00726074933809181,-6.2307632075478e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",100,15,12,"No","Unavg",0.059796271312041,-4.25829784623545,0.0041574259458871,-2.79226524515928e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",100,10,18,"Yes","Unavg",0.147126709654829,-4.25078028793574,0.00268740231196963,-1.70234703934895e-06,NA,NA,NA,1.45424788544153,-5.32982075467994,0.00114471222153069,0.00428025633388009,NA,NA
"AMAL",100,42,46,"No","Unavg",0.108208610639551,-2.82277277699577,0.00436396242542958,-3.16550384914787e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",100,42,26,"Yes","Unavg",0.0546048356943907,-2.21238506566844,0.00203016027832498,-1.58977008443058e-06,NA,NA,NA,0.131129301145493,-2.58318862234367,0.000184074585271957,0.00190536231104142,NA,NA
"ATFI",100,24,29,"No","Unavg",0.0765754620784103,-2.30533243025836,0.00164535013515944,-1.71103123167616e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",100,32,28,"No","Unavg",0.391861621830236,-26.654930067565,0.0248906806293645,-5.79439223891299e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",100,33,20,"Yes","Unavg",0.0584320241975722,-4.31527741633768,0.00520765868035041,-2.71711855263796e-06,NA,NA,NA,0.659987507191541,-0.753933540767017,NA,NA,NA,NA
"CEVE",100,26,21,"Yes","Unavg",0.117878602181046,-6.2394507088249,0.00832039865074104,-4.00537657834649e-06,NA,NA,NA,1.95939708255942,-0.825496602325943,NA,NA,NA,NA
"CHUM",100,61,49,"No","Unavg",0.162569476438873,-4.38397727143464,0.00885500701409151,-5.43079551838997e-06,1.00609199311552,-0.00162321731142784,NA,NA,NA,NA,NA,NA,NA
"CLUN",100,44,50,"No","Unavg",0.138389337210448,-6.97764874765314,0.0130450667500254,-7.08367722182746e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",100,20,22,"No","Unavg",0.0942577634743494,-3.57023759073548,0.00435472996369073,-3.29317575537284e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",100,18,26,"Yes","Unavg",0.0952166519997951,-6.14299994151615,0.00632176376706763,-2.71220456321703e-06,NA,NA,NA,2.3728015887907,-0.0956769297409037,NA,NA,NA,NA
"GAOV",100,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",100,21,22,"No","Unavg",0.188992902337923,0.29981675385687,-0.0037518353382704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
