"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"ACCI",1,72,58,"No","Global_unavg",0.245597171166315,-3.54029202724611,-97.887318659249,-39.1491958453313,0.0195935964726101,11.8638179769837,8.65028806355424,6.89497247149098e-08,1.05712621210275e-05,0.000743142157977067,0.983262669185416,0.707169987592715,0.597689795842235
"ACGL",1,15,14,"No","Global_unavg",0.0797414942453196,-3.3749307525711,-19.468101672197,-8.76330785648452,-1.68908342162771,-61.4665461086415,-33.3293355076909,2.77845565252257e-23,0.08048883354636,0.356152761680786,0.186993896649041,0.147575157966765,0.194169348647265
"AMAL",1,42,42,"No","Global_unavg",0.112797591041416,-2.77167621169968,-43.3033747393673,-19.9222147777271,0.108027995211837,3.98810036702311,2.91459438824752,8.58065006345958e-15,0.000443239201346653,0.0187314545355381,0.822733312126342,0.810587527124062,0.801151326410647
"ATFI",1,24,30,"No","Global_unavg",0.0823695612606651,-3.03412486684239,-27.6814799431101,-5.12427771703635,0.0918454853296543,-6.88103307788119,-10.0783415147937,1.40536886574683e-21,0.00872003431819782,0.509531878986448,0.844941317653633,0.664681950988886,0.385838128583733
"CAME",1,32,28,"No","Global_unavg",0.40383613663502,-7.57587799747199,150.756744827161,-30.0982711783955,-0.673125307828155,14.6673973891534,-9.41319202463696,0.00683794934308694,0.0321400453417391,0.255846042746609,0.869400426351496,0.886482592614881,0.806695351535033
"CHUM",1,61,49,"No","Global_unavg",0.160477491076927,-2.35952998268708,-44.2190874957777,-26.3488143190662,-1.17533091281543,-34.5316594458288,-11.0520703395727,4.24815702726355e-15,1.96134438601902e-05,0.00057521880311895,0.0877392541923432,0.140056182505861,0.440671078743244
"CLUN",1,44,49,"No","Global_unavg",0.14324080474397,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.0425282175146679,-8.20252768635165,1.70057489520191,1.00000534319632e-14,0.000837074717631035,5.81826474226727e-05,0.937443782304902,0.636998865834843,0.909380752195659
"COCA",1,20,23,"No","Global_unavg",0.109091161061277,-3.52425648585645,-39.9137398530302,-13.6879478862336,-0.4620330970587,-22.3152797556597,-19.2059951953282,4.71101826623212e-13,0.0169700547324901,0.210687192451274,0.594713118479658,0.448920916423078,0.305642355360695
"GAOV",1,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",1,21,19,"No","Global_unavg",0.203094042950637,-4.7238161250871,-75.1274070227399,-7.56669524933408,0.221139282801241,5.48107982068201,-6.78870556429578,0.000259587241850828,0.0712097844613575,0.667785112450297,0.894909991151285,0.919862984977697,0.777991290098378
"GOOB",1,20,42,"No","Global_unavg",0.124160110517244,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.081427147028406,-31.6851640224945,-14.3268972512893,1.44467805142747e-21,0.0348111286034373,0.134574817499321,0.885438230280095,0.0992134283783175,0.301444432548316
"GYDR",1,17,22,"No","Global_unavg",0.0675725332391315,-3.55417796748611,-33.4456067824976,-16.9874285630087,0.399195354725395,6.24365307192188,-0.78626281727072,7.39741753782581e-15,0.0321110733231927,0.142856897184447,0.488677634884915,0.750052469240498,0.958669061945435
"HIAL",1,12,10,"No","Global_unavg",0.0913141087680965,-3.8532316954205,-30.8317948687746,-14.1743277115828,-1.15623629427203,-34.5051788235424,-3.35957901977881,2.91860546019936e-14,0.0743053059309875,0.271398150845476,0.40413677527032,0.457144386869195,0.892711162549722
"HODI",1,17,10,"No","Global_unavg",0.172043555711588,-4.45840841677947,-66.8236241586891,-21.4935353761448,-2.31983662097713,NA,NA,1.03815502563275e-06,0.027901219859511,0.163498446053761,0.0705252022587721,NA,NA
"LIBO",1,48,67,"No","Global_unavg",0.209756416340407,-3.55549734297585,-77.30846238236,-42.8461554178471,0.150207305367193,-12.004836203131,-0.913379990890431,4.13963720686421e-09,0.000146997264742207,0.000667693640452542,0.858561164206656,0.673677690055322,0.957253263500945
"MANE",1,61,57,"No","Global_unavg",0.260979668778169,-4.7014521019283,-128.795821832298,-53.0814531921212,-0.0410705891927783,1.76222708530388,1.11418248037274,1.22778640011452e-06,5.95534698801422e-05,0.000680159463073799,0.976401953426488,0.969394529115743,0.960209874730648
"MEFE",1,26,12,"No","Global_unavg",0.0692406975871295,-2.61930086176514,7.07833882444437,-4.88207782983459,-1.81772403388315,19.1326307953303,-42.3744224051078,3.79319410863061e-35,0.236783370154324,0.41352596802068,0.0131595583486811,0.279463060678631,0.0339834974952772
"OPHO",1,29,16,"No","Global_unavg",0.127616014971993,-3.14102964885332,-39.2098281640495,-3.40140684445931,-0.753587042251452,-0.378889978846384,-29.4733425343658,3.12491690807193e-15,0.0032915690649652,0.678764606986949,0.289073302175377,0.987104037002542,0.0950701955723535
"POMU",1,20,10,"No","Global_unavg",0.190959024929853,-3.89135385448652,-44.5705289575568,5.0894437837117,-0.939753316403802,-12.3029594711143,-14.090861301817,2.43467944057984e-10,0.0238389559346642,0.62288620467908,0.468901917733823,0.77357725707725,0.505524353677425
"PTAQ",1,47,22,"No","Global_unavg",0.103110156810825,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.587529498570798,13.331031448137,3.0269002334847,3.72999480484089e-18,0.000224449242316174,0.0190139007172204,0.161539950415297,0.348339144441997,0.790819518179675
"RULA",1,18,13,"No","Global_unavg",0.187900524600347,-5.77909051046125,88.5360104421256,-70.4027791484838,0.665015791558438,-23.8753661656008,22.2320898867664,1.25902990429155e-05,0.00763644881850874,0.00459740263592734,0.698091989229515,0.585281676031479,0.494962452833345
"RUPA",1,33,21,"No","Global_unavg",0.115292026652565,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.233659616413389,22.8940287224073,25.909093530322,7.17982168409565e-11,0.00183987006324807,0.00120942289175331,0.728172075762305,0.303263772815741,0.129469891664497
"RUPE",1,23,23,"No","Global_unavg",0.0501015433818608,-2.98859166805855,13.8931245476271,-20.400871347936,0.0761803854458695,-14.9472581812195,-0.311264870982309,1.38019848370911e-25,0.0886753941671716,0.0165593861063491,0.84528531719042,0.187552152162244,0.979618362848653
"RUSP",1,15,20,"No","Global_unavg",0.0629867116568699,-3.54010348071509,-26.532008038821,-0.747658063189479,0.405819818913714,3.5309866975097,-9.73359201287414,1.60521169732324e-19,0.0354287545598352,0.933872893154152,0.422009810694735,0.8306865210939,0.438850875710917
"SOSI",1,48,19,"No","Global_unavg",0.1646805286316,-2.49045680025501,33.8142967091658,-22.568826322473,-1.91143993609929,24.8832378004732,-16.6435522368085,5.00895320576236e-20,1.50708585590326e-05,0.000566505299201352,0.0211257309065375,0.269501532553873,0.310950141641155
"SPBE",1,17,29,"No","Global_unavg",0.107798152659909,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.671891818029832,2.79957561236663,3.81624516619941,1.28155089484965e-10,0.0287552359517209,0.134419684536099,0.355801621330127,0.910729454641225,0.816866127894647
"TITR",1,34,39,"No","Global_unavg",0.0466575061735075,-2.55256162708482,-22.6921565414161,-11.2563753056335,0.279604101436416,6.25395831540846,4.69978342303153,1.63108081326082e-25,0.00529653686969953,0.10070805869964,0.373692918322922,0.54247070290353,0.596295341868888
"TRBO",1,10,26,"No","Global_unavg",0.202173583666182,-4.88040077820961,-62.3819297305387,-23.2480824788393,-1.36759137466613,-78.1080704174695,-23.7052332100454,2.31391627314326e-05,0.10909821201326,0.276555487498633,0.534817286832675,0.275928756904057,0.476519777343156
"VASI",1,24,28,"No","Global_unavg",0.177947677833942,-4.13367810959918,61.2896593121383,-18.2828965016567,0.642952215144477,-13.3619834472378,3.59344204850779,2.74791458969416e-08,0.00287387742589924,0.102409465691722,0.47170727407099,0.590825928032247,0.799733809617798
"ACCI",10,72,59,"No","Global_unavg",0.25118747658301,-3.54029202724611,-97.8873186592487,-39.1491958453312,-0.0803859481010785,7.86676212769617,8.93105347934512,6.89497247149163e-08,1.05712621210282e-05,0.000743142157977102,0.933599226822653,0.808992698133317,0.591549320416519
"ACGL",10,15,11,"No","Global_unavg",0.0732504268961464,-3.3749307525711,-19.4681016721969,-8.76330785648446,-1.81352721688421,-56.5296363650887,-32.9069282744368,2.77845565252386e-23,0.0804888335463617,0.35615276168079,0.177222679369667,0.204237333051658,0.235158241967076
"AMAL",10,42,44,"No","Global_unavg",0.108668773412345,-2.77167621169968,-43.3033747393674,-19.922214777727,0.293560040718169,9.14420857011179,8.03050339050389,8.5806500634621e-15,0.000443239201346683,0.0187314545355385,0.515464418678429,0.556076744222077,0.461721031653718
"ATFI",10,24,28,"No","Global_unavg",0.079438532531285,-3.03412486684238,-27.6814799431101,-5.12427771703637,-0.00430465598799998,-6.77853576539439,-14.095320732369,1.40536886574674e-21,0.00872003431819766,0.509531878986446,0.992897522100216,0.677931439459479,0.248955904715749
"CHUM",10,61,48,"No","Global_unavg",0.152229797183014,-2.35952998268644,-44.2190874957557,-26.3488143190532,-0.837488881393766,-21.6112854593618,-3.77494400629766,4.24797623535125e-15,1.96131906942889e-05,0.000575215272817978,0.161044755289751,0.291322574759612,0.772827594382941
